"","track_name","track_id","artist_name","duration_ms","popularity","explicit","album_name","album_id","release_date","playlist_name","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","time_signature"
"69","Get Big","4iZdCChpb4nEH2jirUH90e","Dorrough Music",225467,48,TRUE,"Get Big","3GAZaILHESpE47pqtiBs2F",2010-09-07,"chasin paper",0.764,0.538,2,-8.917,1,0.337,0.00243,0,0.328,0.209,174.169,4
"70","Scorpio","0LlFMKD7MAHwOqkIBsHui6","Moneybagg Yo",165772,0,TRUE,"A Gangsta’s Pain: Reloaded","78L6XKTChkf0M5SK3oogk3",2021-10-22,"chasin paper",0.736,0.532,1,-7.151,1,0.265,0.0292,8.86e-06,0.0806,0.273,84.983,4
"71","Ain’t No Fun","7hUpFUXJsDXMKopFz3Q2AP","Wiz Khalifa",147204,45,TRUE,"Ain’t No Fun","3dJ5oJaFMMsIsBz1nU4wk6",2022-04-06,"chasin paper",0.899,0.536,8,-5.493,1,0.278,0.0446,0,0.0539,0.719,82.999,4
"72","R.I.C.O. (feat. Drake)","0Y0TOsE1q11qgbi7c5WZsG","Meek Mill",197133,70,TRUE,"Dreams Worth More Than Money","2O3OKOYCub892PUGprsaQo",2015-06-29,"chasin paper",0.727,0.599,1,-6.941,1,0.327,0.317,0,0.219,0.386,167.909,3
"73","100YD Dash (Madden 20 Original Soundtrack)","3udJ09ioWBam8g9AlfUpvY","GRIP",162909,34,FALSE,"100YD Dash (Madden 20 Original Soundtrack)","4UyKbjtQ4cn8UOUHNlLWPR",2019-07-24,"chasin paper",0.826,0.718,7,-6.685,1,0.317,0.133,0.000129,0.0957,0.637,82.451,4
"74","25 million","2lUDBd7JrgAMltcp6dcd7D","Roddy Ricch",204626,67,TRUE,"LIVE LIFE FAST","1eVrpJbHRLBbioB9sb5b94",2021-12-17,"chasin paper",0.793,0.481,9,-9.258,1,0.124,0.019,1.09e-06,0.139,0.395,132.202,4
"75","Sandman","0qkA0NU7cDKWkFXNGRcNaB","A$AP Rocky",200160,64,TRUE,"LIVE.LOVE.A$AP","4l6EPpP9hjQrLb8qNB9eC5",2011-10-31,"chasin paper",0.533,0.501,8,-9.299,1,0.0436,0.143,0.000578,0.172,0.3,120.159,4
"76","Hot Boy","3CC5PxMdqgN1Urt1S28BSv","Lil Bam",170000,54,TRUE,"The Last Don","5kIs14orSgf4gPktMUG2SH",2020-11-26,"chasin paper",0.852,0.429,9,-12.282,0,0.529,0.145,0,0.101,0.649,164.047,4
"77","LLC (feat. Moneybagg Yo)","15OlC497ScJt9N2BS8lOev","Money Man",195153,66,TRUE,"Blockchain","7gVVCqQnGgybY3OTdkJuKY",2021-11-12,"chasin paper",0.803,0.495,11,-5.724,1,0.321,0.121,0,0.104,0.628,80.972,4
"78","Wolves (feat. Post Malone)","33gwZOGJWEZ7dRWPqPxBEZ","Big Sean",199758,76,TRUE,"Detroit 2","6slkiHeFK3wW2D1mao0TX3",2020-09-04,"chasin paper",0.724,0.675,2,-5.267,1,0.0867,0.0978,9.41e-06,0.351,0.325,160.048,4
"79","HOME","08hYZJIjLZwUVDiMzzeu0q","Mike Dimes",174915,64,TRUE,"IN DIMES WE TRUST","6iQuqlO95HG2WVqVh4jxRi",2022-03-08,"chasin paper",0.895,0.468,0,-5.777,0,0.378,0.342,0,0.213,0.428,118.019,4
"80","Iffy","3kfqYE0jGONOrkVpkPPOd5","Chris Brown",173549,58,TRUE,"Iffy","0XBvpjHN9Ljrta2iJWw3KR",2022-01-14,"chasin paper",0.415,0.83,6,-5.621,0,0.18,0.0144,0,0.14,0.485,194.746,4
"81","Luigi (feat. Chief Keef)","5GXzyfv0Qiumr8b7V8G4X6","2KBABY",201363,38,TRUE,"First Quarter","4LAiL2z5jIvFRvNSzzFBVG",2021-12-10,"chasin paper",0.708,0.459,7,-10.627,0,0.155,0.0478,0,0.352,0.57,73.97,4
"82","Diet Coke","3BMG9dnjNymT1OGUXQTAXl","Pusha T",179533,60,TRUE,"Diet Coke","6AmzYhYXSHDndclYdVsKeF",2022-02-08,"chasin paper",0.69,0.949,10,-3.13,0,0.379,0.124,0,0.0429,0.757,163.954,4
"83","Money Trees","2HbKqm4o0w5wEeEFXm2sD4","Kendrick Lamar",386906,79,TRUE,"good kid, m.A.A.d city","6PBZN8cbwkqm1ERj2BGXJ1",NA,"chasin paper",0.716,0.531,7,-7.355,1,0.122,0.0703,0,0.224,0.344,71.994,4
"84","Type a Way (feat. Chris Brown & OG Parker)","3wtbl8uMml7VgxaDEvGCJ7","Eric Bellinger",181102,61,TRUE,"The Rebirth 2","6ge7TzHO6gXdfxrtavSr69",2019-02-22,"chasin paper",0.777,0.545,6,-5.009,1,0.0686,0.0429,0,0.0751,0.68,75.01,4
"85","Money Made Me Do It","1ysAvOdJgUjc6CqOQxepaz","Post Malone",224960,61,TRUE,"Stoney (Deluxe)","5s0rmjP8XOPhP6HhqOhuyC",2016-12-09,"chasin paper",0.734,0.429,7,-6.511,1,0.16,0.305,0,0.0659,0.372,83.021,4
"86","Armed And Dangerous","5wujBwqG7INdStqGd4tRMX","Juice WRLD",169999,77,TRUE,"Goodbye & Good Riddance","6tkjU4Umpo79wwkgPMV3nZ",2018-12-10,"chasin paper",0.736,0.67,10,-6.702,1,0.311,0.186,0,0.114,0.845,130.032,4
"87","Bounce It (feat. Wale & Trey Songz)","3N5oiETJEStSB71TjTFkWV","Juicy J",260560,56,TRUE,"Stay Trippy","7h1ut6IUbndKY7QrqcbAND",2013-08-23,"chasin paper",0.785,0.572,11,-9.383,1,0.0859,0.00811,0,0.111,0.477,140.032,4
"88","Sweet Serenade","4nwxCitFgnLugXCl0JFNTJ","Pusha T",219293,53,TRUE,"My Name Is My Name","42oQv8fbI5CbeuAasf2ILC",2013-10-31,"chasin paper",0.722,0.702,7,-6.688,1,0.347,0.0127,0.0051,0.384,0.424,150.056,4
"89","Moonlight","0JP9xo3adEtGSdUEISiszL","XXXTENTACION",135090,81,TRUE,"?","2Ti79nwTsont5ZHfdxIzAm",2018-03-16,"chasin paper",0.921,0.537,9,-5.723,0,0.0804,0.556,0.00404,0.102,0.711,128.009,4
"90","LET IT GO (feat. Justin Bieber & 21 Savage)","1cEhrSF6EylAEqdhUGuNpX","DJ Khaled",165526,68,TRUE,"KHALED KHALED","5kE2OAuUYGBqqzscqgBXXf",2021-04-30,"chasin paper",0.877,0.444,8,-7.547,1,0.172,0.24,0,0.169,0.658,129.06,4
"91","REPEAT IT (with Gunna)","21AJQhGZpujjZQXByZAXpr","Lil Tecca",190344,69,TRUE,"REPEAT IT","0hTvuLmKKMWoBWgPPrpUKF",2021-08-06,"chasin paper",0.681,0.687,9,-7.612,1,0.332,0.0555,0,0.062,0.588,108.641,3
"92","Own Brand Freestyle","1p2VYcXdvno7iVQOOmYkEs","FelixThe1st",153808,0,TRUE,"Own Brand Freestyle","5xltzh5AOddBAoNZChGlE2",2021-10-29,"chasin paper",0.912,0.54,7,-8.038,1,0.305,0.16,0,0.421,0.619,128.068,4
"93","Xanarchy","3etxMncvnemdyJlDVBuIat","Lil Xan",148950,47,TRUE,"Xanarchy","2ybkO5lYEHOiZlAOe1KJrj",2017-07-07,"chasin paper",0.697,0.726,0,-5.204,1,0.22,0.196,2.42e-06,0.704,0.85,161.997,4
"94","Whatever You Need (feat. Chris Brown & Ty Dolla $ign)","6yMxfx9wpiuhhdb8vHDVMu","Meek Mill",205373,53,TRUE,"Wins & Losses","2SCQAZZ5pc90l9SPBsWCIQ",2017-07-21,"chasin paper",0.519,0.57,1,-7.366,1,0.202,0.0254,0,0.0821,0.317,164.155,4
"95","Zone 6 (Remix) (feat. Future & 6LACK)","2tbIldU1Cfdpat40wyJKkn","Young Nudy",236946,47,TRUE,"SlimeBall 3","6NNqD3Z4ETW7AgEKjV6iII",2018-11-02,"chasin paper",0.858,0.406,9,-9.404,1,0.649,0.128,0,0.375,0.596,155.918,4
"96","Suge","2gwkD6igEhQbDQegRCcdoB","DaBaby",163320,72,TRUE,"Baby On Baby","0O1PJ0t69iTO5yWrIeIga0",2019-03-01,"chasin paper",0.876,0.662,2,-6.482,0,0.426,0.0608,0,0.127,0.844,75.445,4
"97","Kick It (feat. Jace)","6wNTA8EAPfrZ4CdS0rKjL9","Childish Major",159985,36,TRUE,"Kick It (feat. Jace)","4DvaQbzeckQZoDoyISnSlP",2020-08-13,"chasin paper",0.839,0.611,3,-4.96,0,0.103,0.0169,0,0.111,0.532,143.988,4
"98","Way 2 Sexy (with Future & Young Thug)","0k1WUmIRnG3xU6fvvDVfRG","Drake",257604,80,TRUE,"Certified Lover Boy","3SpBlxme9WbeQdI9kx7KAV",2021-09-03,"chasin paper",0.803,0.597,11,-6.035,0,0.141,0.000619,4.5e-06,0.323,0.331,136.008,4
"99","too easy (Remix) [feat. Future & Roddy Ricch]","3A3S5pdCJdePtJ0oKeCrCP","Gunna",197133,59,TRUE,"DS4EVER","02uWB8Kekadkl3yGBoOOcx",2022-01-13,"chasin paper",0.784,0.601,5,-6.472,0,0.118,0.0155,0,0.122,0.22,156,4
"100","Favorite (feat. Duckwrth)","3FGj53xlCa43WHUQ4dDF6y","Duckwrth",139805,40,TRUE,"Favorite (feat. Duckwrth)","1hXhxCdpwgqCr7sUu26cS8",2022-01-28,"chasin paper",0.686,0.572,1,-8.105,1,0.259,0.174,0,0.121,0.302,102.794,4
"101","don’t i (feat. Gunna)","4t2HbYiaqvoPsbSrOB0LqS","Roddy Ricch",213453,58,TRUE,"LIVE LIFE FAST","1eVrpJbHRLBbioB9sb5b94",2021-12-17,"chasin paper",0.773,0.566,11,-8.17,0,0.279,0.184,0,0.164,0.262,127.071,4
"102","Lifestyle","7DTlsMOQjGysXHpwwpHuPl","Rich Gang",269693,67,TRUE,"Lifestyle","4EZDdNda2DHRyqoDgTpS4l",2014-06-05,"chasin paper",0.546,0.667,1,-5.236,1,0.274,0.0152,0,0.0895,0.471,87.666,4
"103","10 Bands","12d5QFwzh60IIHlsSnAvps","Drake",177733,66,TRUE,"If You're Reading This It's Too Late","0ptlfJfwGTy0Yvrk14JK1I",2015-02-12,"chasin paper",0.825,0.756,11,-3.687,0,0.383,0.265,2.15e-06,0.0762,0.888,172.938,4
"104","4 Thangs (feat. Big Sean & Hit-Boy)","4wmZtoif8SGm7PDqgKrEXr","Freddie Gibbs",104911,61,TRUE,"4 Thangs (feat. Big Sean & Hit-Boy)","7DaO2NczGej6crL0eTAXcS",2020-10-30,"chasin paper",0.813,0.557,10,-6.655,0,0.133,0.0547,0,0.128,0.764,83.012,4
"105","Transportin'","1WIZiOuNO3woKfdlSK2gNn","Kodak Black",169344,72,TRUE,"Project Baby 2: All Grown Up","51wp3EOOp2mBIjhZjR7W0i",2017-08-18,"chasin paper",0.804,0.66,10,-4.86,0,0.0726,0.0319,0,0.103,0.257,94.053,4
"106","Big 14 (feat. Offset & Moneybagg Yo)","7rQ84WsT2Wcnrz5gTmbGmw","Trippie Redd",247458,75,TRUE,"Big 14 (feat. Offset & Moneybagg Yo)","4QjFj3RCLsh7x7mwdaaEfO",2022-08-05,"chasin paper",0.71,0.828,1,-4.725,1,0.0726,0.199,0,0.168,0.316,128.027,4
"107","Bigger Than You (feat. Drake & Quavo)","5S1IUPueD0xE0vj4zU3nSf","2 Chainz",225893,58,TRUE,"Bigger Than You feat. Drake & Quavo","3Lh72gPELN4MIUJd3dYN6I",2018-06-15,"chasin paper",0.888,0.515,1,-6.246,1,0.271,0.247,0,0.446,0.264,141.009,4
"108","Just Like Martin","0946VVOuYpcWD04kxXHZzP","IDK",153575,42,TRUE,"Just Like Martin","4BHB0sXSZxnTsPwWNWgVzI",2021-03-18,"chasin paper",0.519,0.605,9,-7.802,1,0.315,0.0151,0.00567,0.374,0.44,249.438,3
"109","Slide (Ft. 21 Savage / Remix)","3479IDKcKrsY7JDZjNXfHW","Madmarcc",155135,64,TRUE,"Slide (Ft. 21 Savage / Remix)","2R8xL4YlMBUYBDqEyhX50g",2022-08-03,"chasin paper",0.762,0.543,1,-7.898,1,0.326,0.067,0,0.0978,0.427,161.016,4
"110","WHOLE LOTTA MONEY","5yorXJWdBan1Vlh116ZtQ7","BIA",156005,64,TRUE,"FOR CERTAIN","5B857SgrQIAmcJGj0sFOSg",2020-12-11,"chasin paper",0.897,0.371,1,-5.019,1,0.368,0.0904,0,0.325,0.441,81.008,4
"111","CLONES","6zlBoRMKQv2UyrafMVoQlq","Tierra Whack",171392,46,TRUE,"CLONES","2WdbAWRuaVLIT1BvcVP0sR",2019-02-26,"chasin paper",0.791,0.494,9,-8.705,1,0.347,0.184,0.0182,0.482,0.6,146.003,4
"112","I Like Tuh","0oGKiPNDmAsgAWdF4mAR4g","Carnage",189000,54,TRUE,"Papi Gordo","4YlVZDAPmGGRneJh8Bx8Oy",2015-10-30,"chasin paper",0.617,0.545,1,-5.288,0,0.0667,0.334,0,0.281,0.563,174.942,4
"113","Dizzy","0AQYqyuHHYE68n144I1lD0","KAS",219794,32,TRUE,"Dizzy","4AmT2k0O7A9Iu8bs2IeXx1",2019-07-26,"but my feet in bottega",0.683,0.539,5,-10.75,1,0.115,0.0741,0,0.241,0.711,153.94,4
"114","2 AM","3g3RCV5ImXwzHpKwM2iunc","Swavay",198577,55,TRUE,"Pure Infinity","4fJwg97iKoiaVQrljDyBJf",2019-05-24,"but my feet in bottega",0.783,0.341,7,-12.353,1,0.0727,0.434,9.85e-05,0.362,0.184,126.799,4
"115","Golden Child","04QWC97Dvd9g0IEDoyUDBX","Shaboozey",177773,46,FALSE,"Lady Wrangler","2xUAnts1jM9tnbxi23Jf5O",2018-10-05,"but my feet in bottega",0.792,0.591,0,-8.848,1,0.29,0.362,1.89e-06,0.36,0.365,151.029,4
"116","Eazy","6Ab81Bs9fcOwaTYuBsUUpI","The Game",234288,69,TRUE,"Eazy","26LYxs49CqC9WUZWiEK3jT",2022-01-15,"but my feet in bottega",0.716,0.551,1,-6.987,1,0.47,0.167,0,0.197,0.305,82.393,4
"117","Wasting Angels (with The Kid LAROI)","2OcSE0EXzgUuqkM1NIJPHJ","Post Malone",243158,74,FALSE,"Twelve Carat Toothache","3HHNR44YbP7XogMVwzbodx",2022-06-03,"but my feet in bottega",0.583,0.43,9,-7.748,1,0.0353,0.801,0,0.0867,0.367,84.967,4
"118","66","6tarvNiKnEjYMj1VZhlDqR","Lil Yachty",153474,61,TRUE,"Lil Boat 2","4nHOF3neSo6Y7OG5OAflkC",2018-03-09,"but my feet in bottega",0.667,0.723,5,-4.31,0,0.27,0.0455,0.000193,0.213,0.251,148.058,4
"119","ON GOD (feat. Young Thug)","5euYMGygjq2IAfpzOD08Qb","Juice WRLD",250271,62,TRUE,"Death Race For Love (Bonus Track Version)","1btu0SV2DOI5HoFsvUd78F",2019-03-08,"but my feet in bottega",0.798,0.723,5,-6.231,0,0.0601,0.0926,0,0.112,0.338,145.992,4
"120","Brand New","51m0quCwhyDTKflI5sH0uc","YSB Tril",192000,40,TRUE,"Brand New","1B0Xz6cMxGMM8Ib7JlszZ7",2021-11-05,"but my feet in bottega",0.835,0.517,4,-6.742,0,0.157,0.125,0,0.174,0.544,140.009,4
"121","HOTEL LOBBY (Unc & Phew)","0QNNd0qMCDbraS1nQPg3aA","Quavo",142657,81,TRUE,"HOTEL LOBBY (Unc & Phew)","0zWZX428gMb9vSBUMRdDiy",2022-05-20,"but my feet in bottega",0.821,0.636,11,-4.479,1,0.169,0.142,0,0.233,0.163,127.961,4
"122","Webbie (feat. Duke)","6pRkwu4Pt9d7Ki6g4ppOYj","Young Thug",235893,49,TRUE,"JEFFERY","7EpUpNUkkEGnaCvkcn1j4H",2016-08-26,"but my feet in bottega",0.696,0.589,1,-7.033,0,0.295,0.123,0,0.134,0.273,78.52,4
"123","Dunno","3YnwIp2b99p3e5dsFTXIIx","Mac Miller",237093,65,TRUE,"Swimming","5wtE5aLX5r7jOosmPhJhhk",2018-08-03,"but my feet in bottega",0.622,0.229,1,-11.322,1,0.0445,0.768,0.00906,0.134,0.0998,81.87,4
"124","Yacht Club (feat. Juice WRLD)","5R2rsbwCDXORX2tLfprRmM","Lil Yachty",166343,71,TRUE,"Nuthin' 2 Prove","4qplno3lbet8WvuTGdDG3T",2018-10-19,"but my feet in bottega",0.721,0.508,7,-7.496,1,0.394,0.317,0,0.153,0.457,159.911,4
"125","Tennessee","1PDOSyRGnlMRRt22mb3UHA","Allan Rayman",190600,50,TRUE,"Hotel Allan","15EU4ZbtuJ6inaJ22eIgsR",2016-10-28,"but my feet in bottega",0.738,0.549,6,-5.647,1,0.3,0.725,0.00334,0.108,0.27,174,4
"126","Real Friends","66Q3fAmSX5eHamgbKa9alP","Kanye West",251573,66,TRUE,"The Life Of Pablo","7gsWAHLeT0w7es6FofOXk1",2016-06-10,"but my feet in bottega",0.441,0.744,6,-6.248,0,0.476,0.262,0.000382,0.138,0.124,81.396,4
"127","Nowadays (feat. Landon Cube)","2u7mxWSeoqTXndK5e08jMp","Lil Skies",203907,68,TRUE,"Life of a Dark Rose","0CuYNS755Ow710G2E7aLDE",2017-12-12,"but my feet in bottega",0.745,0.646,6,-6.987,0,0.17,0.157,0,0.338,0.46,79.993,4
"128","Thousand Miles","1r8ZCjfrQxoy2wVaBUbpwg","The Kid LAROI",164781,83,TRUE,"Thousand Miles","5x23D06mbAdtkU9N9JrZyf",2022-04-22,"but my feet in bottega",0.376,0.657,7,-4.658,1,0.0768,0.0858,0,0.0884,0.203,80.565,4
"129","NOT SOBER (feat. Polo G & Stunna Gambino)","29t9XYOV65fFXiVzFFJgHH","The Kid LAROI",216000,54,TRUE,"F*CK LOVE 3+: OVER YOU","576UTio7xgY7YUxrHMzxeI",2021-07-27,"but my feet in bottega",0.671,0.639,2,-6.852,0,0.134,0.0928,0,0.0941,0.385,119.82,5
"130","Waiting For Never","753lkDSNs2u188xbl8Vrnx","Post Malone",196986,72,TRUE,"Twelve Carat Toothache (Deluxe)","50MzJhO0pMjTsfpeOmZ1so",2022-06-07,"but my feet in bottega",0.593,0.834,10,-3.738,1,0.0424,0.115,0,0.191,0.555,151.944,4
"131","Love You More (with Nate Ruess, Gunna & Jeff Bhasker)","4pUxYUHVKXWsgGhEhOu7R9","Young Thug",221913,52,TRUE,"Punk","7IKkHmEk4It4cRdOYanyvW",2021-10-15,"but my feet in bottega",0.668,0.376,6,-10.865,1,0.0575,0.575,0.00111,0.103,0.246,137.981,4
"132","Blastoff (feat. Juice Wrld & Trippie Redd)","2rFsFjq0D9JAmc0APpCO6P","Internet Money",174729,65,TRUE,"B4 The Storm","6U5j597olXfdjtd6wHd3Cu",2020-08-29,"but my feet in bottega",0.761,0.517,5,-6.916,1,0.0927,0.114,0,0.157,0.46,147.912,4
"133","Dead And Gone","7IhsLJMqdxoo7YAZjaSMru","T.I.",299746,68,TRUE,"Paper Trail","5PfepkNWgRR2DI02Y8AawC",2008-09-07,"but my feet in bottega",0.713,0.746,0,-4.99,1,0.259,0.0402,0,0.601,0.47,135.021,4
"134","Roses","6qc5EODnUU7XX4zn8B4c89","GASHI",169573,60,TRUE,"GASHI","1fd9ERd2XLppseTB8bTbBW",2019-09-20,"but my feet in bottega",0.497,0.587,5,-6.097,1,0.034,0.475,0,0.172,0.391,150.104,4
"135","Purge","3OORhRpIhCk21HaJwMAp5t","Bas",186613,54,TRUE,"Milky Way","6sDQacCej53Q43vZF9PJ8i",2018-08-24,"but my feet in bottega",0.908,0.535,7,-8.509,0,0.292,0.632,0,0.214,0.271,115.016,4
"136","Woozie","2uIukEsbb5yvC3ZK7CWk6G","K CAMP",183898,53,TRUE,"Woozie","1p7sH76jGrSLEAX9UzmCpq",2022-05-24,"but my feet in bottega",0.878,0.27,1,-10.064,1,0.402,0.0192,4.94e-06,0.163,0.118,162.022,4
"137","Denial","4MQnXVR8DJvsySuXYuzUtf","Rae Sremmurd",180000,64,TRUE,"Denial","7pU5A0t0YLo1BMH5OE67Uc",2022-06-08,"but my feet in bottega",0.656,0.597,7,-7.745,1,0.298,0.0861,0,0.122,0.277,91.956,4
"138","Cutlass (ft. ScHoolboy Q)","6vBczVPPas3vqNDFX9u7q0","AUGUST 08",200394,50,TRUE,"Towards The Sun","57XXE3V0P60nJkG68roJiH",2022-05-20,"but my feet in bottega",0.743,0.756,10,-5.593,0,0.27,0.446,0,0.113,0.664,84.488,4
